gameorder,game_id,_iscopy,year_id,date,seasongame,is_playoffs,team_id,fran_id,pts,elo_i,elo_n,opp_id,opp_fran,opp_pts,opp_elo_i,opp_elo_n,game_location,game_result,forecast
346,201505090PIT,0,2015,05/09/2015,5,0,PIT,Thunderbirds,28,1560.656591260959,1571.4696638809123,MIN,Windchill,22,1474.7844384861523,1463.971365866199,H,W,0.7032314363643916
346,201505090PIT,1,2015,05/09/2015,3,0,MIN,Windchill,22,1474.7844384861523,1463.971365866199,PIT,Thunderbirds,28,1560.656591260959,1571.4696638809123,A,L,0.29676856363560844
347,201505090CHI,0,2015,05/09/2015,4,0,CHI,Wildfire,24,1574.7451347178019,1581.9090500466884,IND,Alleycats,22,1525.6823870978956,1518.518471769009,H,W,0.6572000661596663
347,201505090CHI,1,2015,05/09/2015,7,0,IND,Alleycats,22,1525.6823870978956,1518.518471769009,CHI,Wildfire,24,1574.7451347178019,1581.9090500466884,A,L,0.3427999338403337
348,201505090SFX,0,2015,05/09/2015,4,0,SF,Flamethrowers,18,1565.175409118072,1556.44001352513,SJ,Spiders,20,1693.0443106400128,1701.7797062329546,H,L,0.4091068223342587
348,201505090SFX,1,2015,05/09/2015,6,0,SJ,Spiders,20,1693.0443106400128,1701.7797062329546,SF,Flamethrowers,18,1565.175409118072,1556.44001352513,A,W,0.5908931776657413
349,201505090SEA,0,2015,05/09/2015,5,0,SEA,Cascades,19,1508.5669776705633,1492.7056503981187,SD,Growlers,21,1442.3100722457436,1458.1713995181883,H,L,0.6791392636369995
349,201505090SEA,1,2015,05/09/2015,6,0,SD,Growlers,21,1442.3100722457436,1458.1713995181883,SEA,Cascades,19,1508.5669776705633,1492.7056503981187,A,W,0.3208607363630005
350,201505100DET,0,2015,05/10/2015,4,0,DET,Mechanix,20,1298.1274906745093,1283.9175757548685,MIN,Windchill,27,1463.971365866199,1478.1812807858398,H,L,0.3574933349035225
350,201505100DET,1,2015,05/10/2015,4,0,MIN,Windchill,27,1463.971365866199,1478.1812807858398,DET,Mechanix,20,1298.1274906745093,1283.9175757548685,A,W,0.6425066650964775
351,201505100LAX,0,2015,05/10/2015,4,0,LA,Aviators,20,1477.2912516716342,1488.9702091984177,SEA,Cascades,17,1492.7056503981187,1481.0266928713352,H,W,0.5694680648914913
351,201505100LAX,1,2015,05/10/2015,6,0,SEA,Cascades,17,1492.7056503981187,1481.0266928713352,LA,Aviators,20,1477.2912516716342,1488.9702091984177,A,L,0.43053193510850873
352,201505100VAN,0,2015,05/10/2015,5,0,VAN,Riptide,27,1489.5738514905959,1475.0132278495041,SD,Growlers,29,1458.1713995181883,1472.73202315928,H,L,0.6339454768380764
352,201505100VAN,1,2015,05/10/2015,7,0,SD,Growlers,29,1458.1713995181883,1472.73202315928,VAN,Riptide,27,1489.5738514905959,1475.0132278495041,A,W,0.36605452316192355
353,201505100NSH,0,2015,05/10/2015,5,0,NSH,Nightwatch,21,1456.074565840181,1449.654582467057,RAL,Flyers,22,1542.4680263093787,1548.8880096825028,H,L,0.46781777196511265
353,201505100NSH,1,2015,05/10/2015,5,0,RAL,Flyers,22,1542.4680263093787,1548.8880096825028,NSH,Nightwatch,21,1456.074565840181,1449.654582467057,A,W,0.5321822280348874
354,201505150DET,0,2015,05/15/2015,5,0,DET,Mechanix,18,1283.9175757548685,1271.790252811528,IND,Alleycats,28,1518.518471769009,1530.6457947123495,H,L,0.27248368185314975
354,201505150DET,1,2015,05/15/2015,8,0,IND,Alleycats,28,1518.518471769009,1530.6457947123495,DET,Mechanix,18,1283.9175757548685,1271.790252811528,A,W,0.7275163181468502
355,201505150MAD,0,2015,05/15/2015,5,0,MAD,Radicals,16,1677.1889683178938,1684.5726852647313,CHI,Wildfire,13,1581.9090500466884,1574.525333099851,H,W,0.7144077765312875
355,201505150MAD,1,2015,05/15/2015,5,0,CHI,Wildfire,13,1581.9090500466884,1574.525333099851,MAD,Radicals,16,1677.1889683178938,1684.5726852647313,A,L,0.2855922234687125
356,201505150SJX,0,2015,05/15/2015,7,0,SJ,Spiders,20,1701.7797062329546,1709.324550741588,SF,Flamethrowers,15,1556.44001352513,1548.8951690164968,H,W,0.769423021157897
356,201505150SJX,1,2015,05/15/2015,5,0,SF,Flamethrowers,15,1556.44001352513,1548.8951690164968,SJ,Spiders,20,1701.7797062329546,1709.324550741588,A,L,0.23057697884210304
357,201505160OTT,0,2015,05/16/2015,6,0,OTT,Outlaws,25,1494.5684352901972,1500.6264079074617,MTL,Royal,24,1519.9560792919738,1513.8981066747092,H,W,0.5553399986961705
357,201505160OTT,1,2015,05/16/2015,5,0,MTL,Royal,24,1519.9560792919738,1513.8981066747092,OTT,Outlaws,25,1494.5684352901972,1500.6264079074617,A,L,0.44466000130382954
358,201505160ROC,0,2015,05/16/2015,2,0,ROC,Dragons,21,1355.9003193447397,1347.2166442570958,TOR,Rush,37,1692.6038292964906,1701.2875043841345,H,L,0.17224382273756297
358,201505160ROC,1,2015,05/16/2015,6,0,TOR,Rush,37,1692.6038292964906,1701.2875043841345,ROC,Dragons,21,1355.9003193447397,1347.2166442570958,A,W,0.827756177262437
359,201505160DCX,0,2015,05/16/2015,5,0,DC,Breeze,18,1509.325599779793,1494.8173008399003,NY,Empire,22,1603.3633151271003,1617.871614066993,H,L,0.4568796344071879
359,201505160DCX,1,2015,05/16/2015,5,0,NY,Empire,22,1603.3633151271003,1617.871614066993,DC,Breeze,18,1509.325599779793,1494.8173008399003,A,W,0.5431203655928121
360,201505160IND,0,2015,05/16/2015,9,0,IND,Alleycats,27,1530.6457947123495,1538.8507459245834,CIN,Revolution,18,1351.4893786401021,1343.2844274278682,H,W,0.8021395875017947
360,201505160IND,1,2015,05/16/2015,7,0,CIN,Revolution,18,1351.4893786401021,1343.2844274278682,IND,Alleycats,27,1530.6457947123495,1538.8507459245834,A,L,0.1978604124982053
361,201505160CHA,0,2015,05/16/2015,5,0,CHA,Express,29,1440.764491778809,1452.161277120142,NSH,Nightwatch,26,1449.654582467057,1438.2577971257242,H,W,0.5786510184280668
361,201505160CHA,1,2015,05/16/2015,6,0,NSH,Nightwatch,26,1449.654582467057,1438.2577971257242,CHA,Express,29,1440.764491778809,1452.161277120142,A,L,0.42134898157193323
362,201505160JAX,0,2015,05/16/2015,7,0,JAX,Cannons,26,1509.209820644919,1524.1514942853048,ATL,Hustle,22,1551.483095426712,1536.5414217863263,H,W,0.5312265770514862
362,201505160JAX,1,2015,05/16/2015,7,0,ATL,Hustle,22,1551.483095426712,1536.5414217863263,JAX,Cannons,26,1509.209820644919,1524.1514942853048,A,L,0.46877342294851376
363,201505160VAN,0,2015,05/16/2015,6,0,VAN,Riptide,27,1475.0132278495041,1486.6288922394242,LA,Aviators,24,1488.9702091984177,1477.3545448084976,H,W,0.5715237604827057
363,201505160VAN,1,2015,05/16/2015,5,0,LA,Aviators,24,1488.9702091984177,1477.3545448084976,VAN,Riptide,27,1475.0132278495041,1486.6288922394242,A,L,0.4284762395172943
364,201505160SFX,0,2015,05/16/2015,6,0,SF,Flamethrowers,18,1548.8951690164968,1528.4199928938458,SD,Growlers,21,1472.73202315928,1493.207199281931,H,L,0.6914365565194174
364,201505160SFX,1,2015,05/16/2015,8,0,SD,Growlers,21,1472.73202315928,1493.207199281931,SF,Flamethrowers,18,1548.8951690164968,1528.4199928938458,A,W,0.3085634434805826
365,201505160MIN,0,2015,05/16/2015,5,0,MIN,Windchill,12,1478.1812807858398,1478.1812807858398,CHI,Wildfire,12,1574.525333099851,1574.525333099851,H,L,0.4535871675222876
365,201505160MIN,1,2015,05/16/2015,6,0,CHI,Wildfire,12,1574.525333099851,1574.525333099851,MIN,Windchill,12,1478.1812807858398,1478.1812807858398,A,W,0.5464128324777124
366,201505170SEA,0,2015,05/17/2015,7,0,SEA,Cascades,29,1481.0266928713352,1499.8153584354793,LA,Aviators,19,1477.3545448084976,1458.5658792443535,H,W,0.5961748955199869
366,201505170SEA,1,2015,05/17/2015,6,0,LA,Aviators,19,1477.3545448084976,1458.5658792443535,SEA,Cascades,29,1481.0266928713352,1499.8153584354793,A,L,0.4038251044800131
367,201505170RAL,0,2015,05/17/2015,6,0,RAL,Flyers,33,1548.8880096825028,1561.2234797531837,NSH,Nightwatch,22,1438.2577971257242,1425.9223270550433,H,W,0.732089991476157
367,201505170RAL,1,2015,05/17/2015,7,0,NSH,Nightwatch,22,1438.2577971257242,1425.9223270550433,RAL,Flyers,33,1548.8880096825028,1561.2234797531837,A,L,0.26791000852384295
368,201505220MAD,0,2015,05/22/2015,6,0,MAD,Radicals,27,1684.5726852647313,1693.5379561884681,MIN,Windchill,10,1478.1812807858398,1469.216009862103,H,W,0.8258502705159353
368,201505220MAD,1,2015,05/22/2015,6,0,MIN,Windchill,10,1478.1812807858398,1469.216009862103,MAD,Radicals,27,1684.5726852647313,1693.5379561884681,A,L,0.1741497294840647
369,201505230MTL,0,2015,05/23/2015,6,0,MTL,Royal,20,1513.8981066747092,1529.6349580500435,NY,Empire,17,1617.871614066993,1602.1347626916588,H,W,0.442725991576494
369,201505230MTL,1,2015,05/23/2015,6,0,NY,Empire,17,1617.871614066993,1602.1347626916588,MTL,Royal,20,1513.8981066747092,1529.6349580500435,A,L,0.5572740084235059
370,201505230TOR,0,2015,05/23/2015,7,0,TOR,Rush,33,1701.2875043841345,1709.2401560118383,DC,Breeze,21,1494.8173008399003,1486.8646492121966,H,W,0.8259154989103727
370,201505230TOR,1,2015,05/23/2015,6,0,DC,Breeze,21,1494.8173008399003,1486.8646492121966,TOR,Rush,33,1701.2875043841345,1709.2401560118383,A,L,0.17408450108962725
371,201505230CHA,0,2015,05/23/2015,6,0,CHA,Express,18,1452.161277120142,1432.5077910883374,RAL,Flyers,27,1561.2234797531837,1580.8769657849882,H,L,0.4355114800616547
371,201505230CHA,1,2015,05/23/2015,7,0,RAL,Flyers,27,1561.2234797531837,1580.8769657849882,CHA,Express,18,1452.161277120142,1432.5077910883374,A,W,0.5644885199383454
372,201505230DET,0,2015,05/23/2015,6,0,DET,Mechanix,25,1271.790252811528,1256.0964352027497,CIN,Revolution,29,1343.2844274278682,1358.9782450366465,H,L,0.48921668808632524
372,201505230DET,1,2015,05/23/2015,8,0,CIN,Revolution,29,1343.2844274278682,1358.9782450366465,DET,Mechanix,25,1271.790252811528,1256.0964352027497,A,W,0.5107833119136748
373,201505230SEA,0,2015,05/23/2015,8,0,SEA,Cascades,34,1499.8153584354793,1515.5138300137567,VAN,Riptide,27,1486.6288922394242,1470.9304206611469,H,W,0.6092881593721934
373,201505230SEA,1,2015,05/23/2015,7,0,VAN,Riptide,27,1486.6288922394242,1470.9304206611469,SEA,Cascades,34,1499.8153584354793,1515.5138300137567,A,L,0.3907118406278066
374,201505230SDX,0,2015,05/23/2015,9,0,SD,Growlers,25,1493.207199281931,1481.1551831363984,SF,Flamethrowers,27,1528.4199928938458,1540.4720090393785,H,L,0.5413335762908404
374,201505230SDX,1,2015,05/23/2015,7,0,SF,Flamethrowers,27,1528.4199928938458,1540.4720090393785,SD,Growlers,25,1493.207199281931,1481.1551831363984,A,W,0.45866642370915955
375,201505230CHI,0,2015,05/23/2015,7,0,CHI,Wildfire,25,1574.525333099851,1586.7250103708866,MIN,Windchill,15,1469.216009862103,1457.0163325910673,H,W,0.7260399622246416
375,201505230CHI,1,2015,05/23/2015,7,0,MIN,Windchill,15,1469.216009862103,1457.0163325910673,CHI,Wildfire,25,1574.525333099851,1586.7250103708866,A,L,0.2739600377753584
376,201505240OTT,0,2015,05/24/2015,7,0,OTT,Outlaws,17,1500.6264079074617,1484.9037357776317,NY,Empire,22,1602.1347626916588,1617.8574348214888,H,L,0.44622987087435306
376,201505240OTT,1,2015,05/24/2015,7,0,NY,Empire,22,1602.1347626916588,1617.8574348214888,OTT,Outlaws,17,1500.6264079074617,1484.9037357776317,A,W,0.5537701291256469
377,201505240ROC,0,2015,05/24/2015,3,0,ROC,Dragons,25,1347.2166442570958,1338.8723814525051,DC,Breeze,27,1486.8646492121966,1495.2089120167873,H,L,0.39282211667371525
377,201505240ROC,1,2015,05/24/2015,7,0,DC,Breeze,27,1486.8646492121966,1495.2089120167873,ROC,Dragons,25,1347.2166442570958,1338.8723814525051,A,W,0.6071778833262848
378,201505240LAX,0,2015,05/24/2015,7,0,LA,Aviators,23,1458.5658792443535,1465.914077266083,SF,Flamethrowers,22,1540.4720090393785,1533.123811017649,H,W,0.4742537991283563
378,201505240LAX,1,2015,05/24/2015,8,0,SF,Flamethrowers,22,1540.4720090393785,1533.123811017649,LA,Aviators,23,1458.5658792443535,1465.914077266083,A,L,0.5257462008716437
379,201505240VAN,0,2015,05/24/2015,8,0,VAN,Riptide,31,1470.9304206611469,1503.9864521960233,SJ,Spiders,24,1709.324550741588,1676.2685192067115,H,W,0.26817663900278893
379,201505240VAN,1,2015,05/24/2015,8,0,SJ,Spiders,24,1709.324550741588,1676.2685192067115,VAN,Riptide,31,1470.9304206611469,1503.9864521960233,A,L,0.7318233609972111
380,201505290ATL,0,2015,05/29/2015,8,0,ATL,Hustle,26,1536.5414217863263,1547.7859089719866,CHA,Express,18,1432.5077910883374,1421.263303902677,H,W,0.7245768791244216
380,201505290ATL,1,2015,05/29/2015,7,0,CHA,Express,18,1432.5077910883374,1421.263303902677,ATL,Hustle,26,1536.5414217863263,1547.7859089719866,A,L,0.2754231208755784
381,201505300OTT,0,2015,05/30/2015,8,0,OTT,Outlaws,28,1484.9037357776317,1495.751988463055,PHI,Phoenix,18,1354.508391300894,1343.6601386154705,H,W,0.7538086646581585
381,201505300OTT,1,2015,05/30/2015,6,0,PHI,Phoenix,18,1354.508391300894,1343.6601386154705,OTT,Outlaws,28,1484.9037357776317,1495.751988463055,A,L,0.24619133534184146
382,201505300JAX,0,2015,05/30/2015,8,0,JAX,Cannons,27,1524.1514942853048,1512.8981697386355,RAL,Flyers,29,1580.8769657849882,1592.1302903316575,H,L,0.5104673585000893
382,201505300JAX,1,2015,05/30/2015,8,0,RAL,Flyers,29,1580.8769657849882,1592.1302903316575,JAX,Cannons,27,1524.1514942853048,1512.8981697386355,A,W,0.4895326414999107
383,201505300NYX,0,2015,05/30/2015,8,0,NY,Empire,27,1617.8574348214888,1623.0993601015587,ROC,Dragons,16,1338.8723814525051,1333.6304561724353,H,W,0.8780808632715006
383,201505300NYX,1,2015,05/30/2015,4,0,ROC,Dragons,16,1338.8723814525051,1333.6304561724353,NY,Empire,27,1617.8574348214888,1623.0993601015587,A,L,0.12191913672849941
384,201505300PIT,0,2015,05/30/2015,6,0,PIT,Thunderbirds,44,1571.4696638809123,1577.0270131996574,DET,Mechanix,20,1256.0964352027497,1250.5390858840046,H,W,0.8987896365413196
384,201505300PIT,1,2015,05/30/2015,7,0,DET,Mechanix,20,1256.0964352027497,1250.5390858840046,PIT,Thunderbirds,44,1571.4696638809123,1577.0270131996574,A,L,0.1012103634586804
385,201505300MIN,0,2015,05/30/2015,8,0,MIN,Windchill,18,1457.0163325910673,1448.034518756517,MAD,Radicals,23,1693.5379561884681,1702.5197700230185,H,L,0.2702973847719191
385,201505300MIN,1,2015,05/30/2015,7,0,MAD,Radicals,23,1693.5379561884681,1702.5197700230185,MIN,Windchill,18,1457.0163325910673,1448.034518756517,A,W,0.7297026152280809
386,201505300SJX,0,2015,05/30/2015,9,0,SJ,Spiders,27,1676.2685192067115,1682.945646506855,LA,Aviators,19,1465.914077266083,1459.2369499659396,H,W,0.8291069337185994
386,201505300SJX,1,2015,05/30/2015,8,0,LA,Aviators,19,1465.914077266083,1459.2369499659396,SJ,Spiders,27,1676.2685192067115,1682.945646506855,A,L,0.17089306628140055
387,201505310MTL,0,2015,05/31/2015,7,0,MTL,Royal,25,1529.6349580500435,1537.5625210586732,PHI,Phoenix,16,1343.6601386154705,1335.7325756068408,H,W,0.8082952128090634
387,201505310MTL,1,2015,05/31/2015,7,0,PHI,Phoenix,16,1343.6601386154705,1335.7325756068408,MTL,Royal,25,1529.6349580500435,1537.5625210586732,A,L,0.19170478719093664
388,201505310SFX,0,2015,05/31/2015,9,0,SF,Flamethrowers,24,1533.123811017649,1545.3094181719055,LA,Aviators,17,1459.2369499659396,1447.051342811683,H,W,0.688633940139741
388,201505310SFX,1,2015,05/31/2015,9,0,LA,Aviators,17,1459.2369499659396,1447.051342811683,SF,Flamethrowers,24,1533.123811017649,1545.3094181719055,A,L,0.311366059860259
389,201506050ATL,0,2015,06/05/2015,9,0,ATL,Hustle,24,1547.7859089719866,1562.8362785950014,RAL,Flyers,20,1592.1302903316575,1577.0799207086427,H,W,0.5282565699399069
389,201506050ATL,1,2015,06/05/2015,9,0,RAL,Flyers,20,1592.1302903316575,1577.0799207086427,ATL,Hustle,24,1547.7859089719866,1562.8362785950014,A,L,0.4717434300600931
390,201506050CHI,0,2015,06/05/2015,8,0,CHI,Wildfire,28,1586.7250103708866,1594.8969258594864,CIN,Revolution,10,1358.9782450366465,1350.8063295480467,H,W,0.8428289570967624
390,201506050CHI,1,2015,06/05/2015,9,0,CIN,Revolution,10,1358.9782450366465,1350.8063295480467,CHI,Wildfire,28,1586.7250103708866,1594.8969258594864,A,L,0.15717104290323758
391,201506060MTL,0,2015,06/06/2015,8,0,MTL,Royal,21,1537.5625210586732,1541.0136252383509,ROC,Dragons,19,1333.6304561724353,1330.1793519927576,H,W,0.8238047722869671
391,201506060MTL,1,2015,06/06/2015,5,0,ROC,Dragons,19,1333.6304561724353,1330.1793519927576,MTL,Royal,21,1537.5625210586732,1541.0136252383509,A,L,0.17619522771303286
392,201506060JAX,0,2015,06/06/2015,9,0,JAX,Cannons,26,1512.8981697386355,1527.5616939851243,CHA,Express,12,1421.263303902677,1406.5997796561883,H,W,0.7101075211285297
392,201506060JAX,1,2015,06/06/2015,8,0,CHA,Express,12,1421.263303902677,1406.5997796561883,JAX,Cannons,26,1512.8981697386355,1527.5616939851243,A,L,0.2898924788714703
393,201506060PHI,0,2015,06/06/2015,8,0,PHI,Phoenix,20,1335.7325756068408,1322.0826177257265,DC,Breeze,26,1495.2089120167873,1508.8588698979015,H,L,0.3659558312398979
393,201506060PHI,1,2015,06/06/2015,8,0,DC,Breeze,26,1495.2089120167873,1508.8588698979015,PHI,Phoenix,20,1335.7325756068408,1322.0826177257265,A,W,0.6340441687601022
394,201506060NSH,0,2015,06/06/2015,8,0,NSH,Nightwatch,21,1425.9223270550433,1411.804165663163,RAL,Flyers,27,1577.0799207086427,1591.198082100523,H,L,0.37713667924518574
394,201506060NSH,1,2015,06/06/2015,10,0,RAL,Flyers,27,1577.0799207086427,1591.198082100523,NSH,Nightwatch,21,1425.9223270550433,1411.804165663163,A,W,0.6228633207548142
395,201506060PIT,0,2015,06/06/2015,7,0,PIT,Thunderbirds,26,1577.0270131996574,1596.4844255394087,MAD,Radicals,22,1702.5197700230185,1683.0623576832672,H,W,0.41241743043888274
395,201506060PIT,1,2015,06/06/2015,8,0,MAD,Radicals,22,1702.5197700230185,1683.0623576832672,PIT,Thunderbirds,26,1577.0270131996574,1596.4844255394087,A,L,0.5875825695611172
396,201506060IND,0,2015,06/06/2015,10,0,IND,Alleycats,29,1538.8507459245834,1543.2555379327632,DET,Mechanix,21,1250.5390858840046,1246.1342938758248,H,W,0.8837127806339593
396,201506060IND,1,2015,06/06/2015,8,0,DET,Mechanix,21,1250.5390858840046,1246.1342938758248,IND,Alleycats,29,1538.8507459245834,1543.2555379327632,A,L,0.1162872193660407
397,201506060NYX,0,2015,06/06/2015,9,0,NY,Empire,16,1623.0993601015587,1612.9148928200962,TOR,Rush,18,1709.2401560118383,1719.4246232933008,H,L,0.46817989600870846
397,201506060NYX,1,2015,06/06/2015,8,0,TOR,Rush,18,1709.2401560118383,1719.4246232933008,NY,Empire,16,1623.0993601015587,1612.9148928200962,A,W,0.5318201039912915
398,201506060MIN,0,2015,06/06/2015,9,0,MIN,Windchill,25,1448.034518756517,1459.6343141699433,CIN,Revolution,17,1350.8063295480467,1339.2065341346204,H,W,0.7166904826439239
398,201506060MIN,1,2015,06/06/2015,10,0,CIN,Revolution,17,1350.8063295480467,1339.2065341346204,MIN,Windchill,25,1448.034518756517,1459.6343141699433,A,L,0.2833095173560761
399,201506060SJX,0,2015,06/06/2015,10,0,SJ,Spiders,17,1682.945646506855,1671.324424354036,SF,Flamethrowers,18,1545.3094181719055,1556.9306403247244,H,L,0.761461962060693
399,201506060SJX,1,2015,06/06/2015,10,0,SF,Flamethrowers,18,1545.3094181719055,1556.9306403247244,SJ,Spiders,17,1682.945646506855,1671.324424354036,A,W,0.23853803793930695
400,201506060LAX,0,2015,06/06/2015,10,0,LA,Aviators,19,1447.051342811683,1439.421211896595,SD,Growlers,20,1481.1551831363984,1488.7853140514865,H,L,0.5429181586342294
400,201506060LAX,1,2015,06/06/2015,10,0,SD,Growlers,20,1481.1551831363984,1488.7853140514865,LA,Aviators,19,1447.051342811683,1439.421211896595,A,W,0.45708184136577057
401,201506070DET,0,2015,06/07/2015,9,0,DET,Mechanix,13,1246.1342938758248,1241.2885396153845,MAD,Radicals,27,1683.0623576832672,1687.9081119437076,H,L,0.10463564189204397
401,201506070DET,1,2015,06/07/2015,9,0,MAD,Radicals,27,1683.0623576832672,1687.9081119437076,DET,Mechanix,13,1246.1342938758248,1241.2885396153845,A,W,0.895364358107956
402,201506070OTT,0,2015,06/07/2015,9,0,OTT,Outlaws,27,1495.751988463055,1504.5325756191514,ROC,Dragons,18,1330.1793519927576,1321.3987648366613,H,W,0.7894355353477261
402,201506070OTT,1,2015,06/07/2015,6,0,ROC,Dragons,18,1330.1793519927576,1321.3987648366613,OTT,Outlaws,27,1495.751988463055,1504.5325756191514,A,L,0.21056446465227385
403,201506120MIN,0,2015,06/12/2015,10,0,MIN,Windchill,19,1459.6343141699433,1446.2799119683154,MAD,Radicals,31,1687.9081119437076,1701.2625141453354,H,L,0.2797633049698227
403,201506120MIN,1,2015,06/12/2015,10,0,MAD,Radicals,31,1687.9081119437076,1701.2625141453354,MIN,Windchill,19,1459.6343141699433,1446.2799119683154,A,W,0.7202366950301773
404,201506120CHI,0,2015,06/12/2015,9,0,CHI,Wildfire,19,1594.8969258594864,1605.9815460256395,PIT,Thunderbirds,16,1596.4844255394087,1585.3998053732555,H,W,0.588864976880688
404,201506120CHI,1,2015,06/12/2015,8,0,PIT,Thunderbirds,16,1596.4844255394087,1585.3998053732555,CHI,Wildfire,19,1594.8969258594864,1605.9815460256395,A,L,0.41113502311931205
405,201506130DET,0,2015,06/13/2015,10,0,DET,Mechanix,21,1241.2885396153845,1233.5047931971437,PIT,Thunderbirds,34,1585.3998053732555,1593.1835517914963,H,L,0.16624873246359959
405,201506130DET,1,2015,06/13/2015,9,0,PIT,Thunderbirds,34,1585.3998053732555,1593.1835517914963,DET,Mechanix,21,1241.2885396153845,1233.5047931971437,A,W,0.8337512675364004
406,201506130TOR,0,2015,06/13/2015,9,0,TOR,Rush,37,1719.4246232933008,1722.7285545647344,PHI,Phoenix,17,1322.0826177257265,1318.778686454293,H,W,0.9343613201619705
406,201506130TOR,1,2015,06/13/2015,9,0,PHI,Phoenix,17,1322.0826177257265,1318.778686454293,TOR,Rush,37,1719.4246232933008,1722.7285545647344,A,L,0.06563867983802951
